fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
1,0,2,1,2021102406,34,,,,,,,,,2,,5,1,4,,2,2,,,,,6,2,,8,,,,,,2,10,2,,44,,,1,2,,,1,4,,,,17,1,,12,6,16,34,,1,29,,,,,,1,1,0,0,2,1,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,0,0,7,17,13,7,6,11,6,5,0,0,2,0,0,0,1,0,5,11,5,7,0,0,0,0,1,4,2,2,28,2,6,5,3,160,86,59,128,67,126,116,67
2,3,3,0,2021102406,48,,,,,,,,,14,2,1,1,1,,1,4,,,,,6,1,3,5,,,,,,3,2,1,,36,,,2,,,2,2,2,,,,29,2,1,8,14,11,41,,,33,,,,,,0,0,0,2,2,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,20,0,10,9,10,6,11,5,5,4,11,0,0,1,0,0,0,2,0,9,5,4,8,1,0,0,0,2,0,0,4,19,4,3,3,5,67,126,116,67,160,86,59,128
0,2,2,3,2021112112,54,,,,,,,,,3,,2,2,1,,5,3,,,,,8,4,6,2,,,,,,1,4,2,,42,,,2,3,,3,2,,,,,20,4,7,12,7,18,44,,,43,,,,,,0,0,4,1,0,2,20,0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,1,15,5,25,0,8,12,10,12,6,10,8,7,0,0,0,3,0,3,0,1,9,13,12,10,0,0,0,0,3,1,3,1,47,3,2,4,4,63,114,54,73,90,146,178,164
1,1,1,5,2021112112,39,,,,,,,,,2,,2,3,6,,4,3,,,,,8,4,6,1,,,,,,,12,2,,48,,,1,,,,4,1,,,,18,3,,14,10,13,43,,,28,,,,,,0,0,1,2,2,1,3,11,10,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,5,3,11,8,8,21,6,6,7,11,0,3,0,1,0,0,0,3,6,8,3,14,0,0,0,0,3,1,2,2,37,4,2,3,6,90,146,178,164,63,114,54,73
1,2,2,2,2021112110,45,,,,,,,,,9,,3,,1,,2,3,,,,,5,5,2,1,,,,,,,,1,,38,,,4,2,,1,,4,,,,22,3,3,15,6,13,57,,,19,,,,,,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,2,1,0,10,25,10,0,10,9,11,8,7,4,7,6,1,2,0,2,0,1,2,0,12,5,7,5,0,0,0,0,1,0,2,2,19,3,2,4,4,29,65,86,76,145,60,125,79
2,3,2,2,2021112110,37,,,,,,,,,7,,2,1,6,,,3,,,,,4,2,1,1,,,,,,1,8,3,,45,,,6,,,3,,1,,,,15,5,,13,6,17,48,,,16,,,,,,0,0,1,0,0,1,5,0,0,15,1,1,0,0,0,0,1,0,0,1,0,1,1,2,0,1,5,15,0,5,9,14,10,12,5,10,7,9,0,1,2,0,1,2,0,2,3,4,7,5,0,0,0,0,1,3,1,1,9,5,7,3,3,145,60,125,79,29,65,86,76
2,1,2,2,2021112500,44,,,,,,,,,6,,3,2,4,,1,4,,,,,3,4,1,2,,,,,,,3,1,,39,,,4,3,,3,4,3,,,,23,1,4,11,7,12,40,,,32,,,,,,0,0,2,0,1,0,15,0,15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,20,0,11,15,5,8,8,9,3,5,0,1,0,0,0,0,0,1,5,9,6,7,0,0,0,0,1,0,2,3,16,3,3,4,6,66,56,75,51,99,133,80,83
1,2,2,1,2021112500,40,,,,,,,,,9,,,,4,,3,,,,,,3,3,,5,,,,,,,,5,,26,,,6,,,3,1,1,,,,22,1,,6,3,13,32,,,28,,,,,,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,1,6,1,3,2,30,5,25,5,9,9,3,5,7,7,2,0,0,0,1,0,1,0,0,6,4,7,2,0,0,0,0,2,1,1,0,15,3,3,3,1,99,133,80,83,66,56,75,51
2,2,2,3,2021112501,45,,,,,,,,,8,,4,2,1,,3,3,,,,,7,2,2,2,,,,,,,10,1,,50,,,7,,,1,2,2,,,,19,1,1,17,4,22,45,,2,30,,,,,,2,2,3,2,3,1,46,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,14,0,10,0,9,9,7,22,6,5,3,17,1,1,0,0,0,0,0,1,8,7,5,13,0,0,0,0,1,1,0,2,40,4,3,3,5,100,122,137,154,121,104,27,215
1,2,2,5,2021112501,70,,,,,,,,,14,,3,2,7,,3,5,,,,,9,4,1,11,,,,,,,1,5,,45,,,6,1,,2,2,2,,,,36,3,1,13,8,12,49,,,55,,,,,,0,0,2,1,2,0,13,15,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,10,11,0,40,10,9,13,11,4,5,8,7,0,0,0,1,1,1,0,0,9,7,9,6,0,0,0,0,1,2,1,0,42,4,5,4,4,121,104,27,215,100,122,137,154
0,2,1,3,2021112502,49,,,,,,,,,1,,2,,1,,4,1,,,,,6,10,7,3,,,,,,,4,1,,32,,,3,,,2,5,,,,,28,2,4,11,3,15,42,,,31,,,,,,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,15,0,5,4,15,8,5,3,13,6,4,1,1,0,0,1,1,0,0,9,6,11,5,0,0,1,0,2,3,2,1,37,3,4,3,3,36,29,58,86,64,111,119,76
2,4,1,1,2021112502,37,,,,,,,,,,,2,,4,,,,,,,,2,2,10,2,,,,,,,2,2,,30,,,5,1,,,4,5,,,,23,2,1,7,8,9,30,,1,30,,,,,,1,1,0,1,1,0,0,5,9,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,5,0,5,0,5,9,6,10,4,3,3,8,1,1,0,0,1,1,0,0,2,2,4,7,0,1,0,0,0,0,2,3,6,2,4,3,5,64,111,119,76,36,29,58,86
0,2,3,3,2021112111,52,,,,,,,,,6,,,2,3,,3,3,1,,,,5,2,7,5,,,,,,2,31,,,47,,,5,2,,2,3,5,,,,30,2,1,10,14,18,43,,,16,,,,,,0,0,0,2,0,0,0,22,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,10,0,9,15,11,12,7,12,9,7,2,0,1,1,1,0,1,0,9,9,6,12,0,1,0,0,3,2,2,1,29,4,5,4,5,35,109,39,83,68,139,117,127
1,3,3,1,2021112111,35,,,,,,,,,7,,1,1,5,,1,2,1,,,,4,2,3,,,,,,,1,8,,,26,,,5,,,3,3,,,,,18,4,,11,1,7,29,,,16,,,,,,0,0,1,1,0,1,14,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,6,2,4,4,4,1,0,1,0,2,0,1,1,3,7,4,6,0,0,0,0,1,0,0,1,13,2,3,3,2,68,139,117,127,35,109,39,83
1,2,2,1,2021112800,28,,,,,,,,,6,,,,6,,1,1,,,,,3,,3,2,,,,,,,18,,,44,,,5,,,,3,1,,,,15,3,,20,9,9,35,,,13,,,,,,0,0,2,1,1,0,4,6,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,2,5,0,0,15,10,7,9,18,7,4,5,13,1,1,0,0,0,1,2,0,6,3,3,11,0,0,0,0,1,1,1,4,16,2,3,3,5,94,200,53,56,129,52,39,162
1,0,3,2,2021112800,59,,,,,,,,,5,,1,,4,,5,2,,,,,8,4,1,11,,,,,,,1,1,,27,,,3,,,4,6,6,,,,37,2,1,10,5,7,38,,,42,,,,,,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,10,0,3,6,12,6,3,5,11,4,2,0,1,2,0,1,1,0,0,9,19,5,6,0,0,1,0,1,3,0,1,41,2,3,3,3,129,52,39,162,94,200,53,56
0,3,1,4,2021112200,45,,,,,,,,,8,,4,3,2,,3,3,,,,,7,4,4,2,,,,,,3,15,,,51,,,4,2,,4,2,,,,,24,1,1,21,11,10,35,,,37,,,,,,0,0,2,0,1,0,10,0,9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,15,5,0,9,21,14,7,9,13,9,4,0,0,0,2,0,0,0,1,12,14,10,4,0,0,0,1,1,4,2,0,30,1,6,3,4,50,72,90,13,120,197,118,42
1,2,2,3,2021112200,26,,,,,,,,,8,,1,,4,,1,1,,,,,3,1,1,2,,,,,,5,23,1,,42,,,4,,,1,,1,,,,14,2,,14,5,18,24,,,11,,,,,,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,0,5,0,20,0,9,10,13,10,5,7,9,5,0,0,0,1,0,0,0,2,5,7,4,2,0,0,1,0,1,1,0,0,10,4,2,2,3,120,197,118,42,50,72,90,13
3,0,0,2,2021112802,48,,,,,,,,,6,,,1,4,,5,1,,,,,7,3,3,3,,,,,,,9,1,,37,,,4,1,,6,3,3,,,,27,2,,13,9,10,32,,,39,,,,,,0,0,1,1,0,0,5,24,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,10,0,0,5,14,8,6,9,9,7,4,6,1,1,1,0,0,0,2,0,4,12,11,9,0,0,0,0,0,1,1,0,38,4,1,2,2,19,216,117,77,79,100,84,97
3,2,0,1,2021112802,40,,,,,,,,,12,,2,2,5,,4,1,,,,,6,1,1,,,,,,,,2,2,,45,,,3,,,1,2,1,,,,18,3,3,12,9,15,50,,,29,,,,,,0,0,0,3,2,0,0,5,46,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,10,5,6,19,16,4,3,13,10,3,0,0,2,0,1,1,1,0,2,18,6,8,0,2,0,0,0,2,2,1,31,3,4,2,3,79,100,84,97,19,216,117,77
2,2,0,4,2021112804,61,,,,,,,,,8,,,,1,,4,2,1,,,,7,3,8,3,,,,,,,10,3,,33,,,4,2,,4,6,2,,,,34,2,,14,11,7,55,,,23,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,2,1,2,0,10,10,15,7,14,7,5,7,11,6,4,0,0,1,4,2,0,0,0,5,11,8,5,0,0,0,2,1,3,2,0,27,3,7,2,4,99,44,17,61,48,137,92,40
1,3,3,2,2021112804,37,,,,,,,,,,,,3,6,,1,1,,,,,2,1,3,5,,,,,,,9,3,,32,,,7,,,2,4,2,,,,17,5,,4,10,9,41,,,13,,,,,,0,0,1,0,1,0,15,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,1,0,11,15,5,5,11,6,10,2,4,2,6,2,0,0,0,0,0,1,4,6,3,1,4,0,0,0,1,2,1,0,1,16,3,5,3,3,48,137,92,40,99,44,17,61
1,2,1,7,2021112801,57,,,,,,,,,5,,2,,,,1,4,,,,,5,6,8,4,,,,,,,,1,,25,,,4,1,,7,5,,,,,35,5,,8,10,5,41,,1,33,,,,,,1,1,2,1,0,0,15,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,10,15,3,10,5,7,2,5,4,4,2,2,1,0,2,0,1,2,4,7,8,4,0,0,0,2,0,1,1,0,24,2,3,2,6,92,99,19,26,17,60,135,68
2,2,1,3,2021112801,41,,,,,,,,,7,,2,1,3,,2,1,1,,,,3,1,6,1,,,,,,1,3,1,,28,,,5,,,3,3,1,,,,22,5,1,6,5,11,43,,,16,,,,,,0,0,0,1,2,0,0,15,12,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,5,0,0,8,11,1,8,5,9,1,4,2,0,1,2,2,2,1,0,5,8,3,1,1,0,0,0,0,4,1,1,14,3,7,2,4,17,60,135,68,92,99,19,26
2,3,1,4,2021112803,49,,,,,,,,,17,,,,1,,3,1,,,,,4,8,,,,,,,,2,2,2,,30,,,9,2,,1,,,,,,26,1,1,11,7,11,25,,,44,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,3,10,0,0,16,7,9,6,8,5,5,6,4,0,1,0,0,1,0,0,0,10,4,8,3,0,0,0,0,3,0,1,1,24,4,3,2,4,34,121,104,103,113,62,103,56
1,2,2,2,2021112803,42,,,,,,,,,20,,7,3,5,,,2,,,,,4,1,,,,1,,,,5,9,2,,42,,,3,,,6,,1,,,,28,1,1,11,3,12,45,,1,20,,,,,,1,1,0,2,0,1,0,18,0,5,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,2,5,0,0,15,5,15,9,13,3,10,6,5,1,0,0,0,0,1,0,0,3,7,8,7,0,0,0,0,1,3,2,3,14,2,5,4,5,113,62,103,56,34,121,104,103
0,3,2,1,2021112805,46,,,,,,,,,6,,3,,2,,3,6,,,,,9,4,2,3,,,,,,1,,,,33,,,1,1,,1,5,2,,,,23,2,1,11,3,14,31,,,40,,,,,,0,0,1,1,1,0,5,15,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,0,0,4,18,8,3,2,13,5,3,1,0,0,1,0,0,1,1,6,12,8,7,0,0,0,0,2,0,1,1,36,2,4,3,2,66,145,69,35,32,195,99,67
3,1,1,2,2021112805,52,,,,,,,,,14,,1,1,1,,2,1,,,,,3,2,8,3,,,,,,1,,1,,21,,,3,1,,3,4,1,,,,35,2,3,3,7,8,20,,,48,,,,,,0,0,2,1,0,0,15,15,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,15,0,5,8,3,5,5,5,1,1,0,0,1,1,1,0,0,1,5,9,5,3,1,0,0,0,0,2,2,1,13,2,3,3,3,32,195,99,67,66,145,69,35
1,1,3,1,2021112809,62,,,,,,,,,8,,1,4,2,,4,3,,,,,7,6,4,7,,,,,,1,,3,,28,,,3,2,,7,3,3,,,,38,2,,4,6,11,42,,,41,,,,,,0,0,0,1,0,1,0,0,0,22,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,5,10,20,0,7,10,9,2,4,7,7,2,0,1,0,0,1,0,1,0,8,8,14,3,0,0,0,0,2,2,0,1,46,4,4,3,2,65,101,111,74,117,96,180,67
3,1,0,2,2021112809,31,,,,,,,,,7,,5,2,1,,3,,,,,,5,1,1,3,,,,,,,4,,,35,,,3,,,,3,3,,,,18,1,,12,5,10,22,,1,37,,,,,,1,1,1,2,0,1,15,8,0,5,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,9,8,4,14,6,6,4,7,1,0,1,0,0,1,0,0,5,7,11,3,1,0,0,0,0,1,0,1,20,3,2,0,4,117,96,180,67,65,101,111,74
1,1,1,0,2021112807,50,,,,,,,,,4,1,2,1,2,,4,,,,,,5,2,6,4,,,,,,1,1,1,,25,,,3,1,,3,8,5,,,,32,2,1,8,4,8,28,,,42,,,,,,0,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,2,0,1,0,0,1,2,1,0,10,5,10,0,11,6,2,6,7,4,0,5,0,2,2,0,2,0,0,0,10,6,1,11,0,0,0,0,2,1,0,4,22,5,2,1,4,16,142,104,195,113,73,3,108
2,2,2,0,2021112807,31,,,,,,,,,3,,2,,6,,1,1,,,,,3,1,2,1,,,,,,,7,1,,49,,,3,,,3,2,1,,,,13,4,4,7,15,19,47,,1,22,,,,,,1,1,1,1,0,1,5,15,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,1,0,20,25,5,3,17,14,15,1,11,9,11,2,0,0,0,0,2,2,0,1,9,6,10,0,0,1,0,0,4,2,3,19,2,6,5,4,113,73,3,108,16,142,104,195
